Index,Is Reference,Name,Brightest Detector,ra,dec,t90,Binsize,Distance,Sigma
34,1,GRB101024486,n2,66.51,-77.26,20.224,1.0,0.0,
37,0,GRB210826293,n9,64.63,-77.07,19.712,1.0,11148.0,67.452
48,0,GRB161020759,n4,66.09,-75.65,24.32,1.0,16810.0,105.704
90,0,GRB091102607,n2,72.62,-72.52,6.656,1.0,15599.0,97.522
97,0,GRB170113420,nb,61.73,-71.93,49.152,1.0,33536.0,218.703
136,0,GRB130218261,na,69.31,-69.13,37.121,1.0,11669.0,70.972
35,1,GRB200119692,n1,271.04,-77.14,19.2,1.0,0.0,
47,0,GRB130804023,n6,280.03,-76.15,0.96,0.1,235979.0,2021.178
49,0,GRB120114433,n0,263.23,-75.64,2.752,1.0,2893.0,15.518
100,0,GRB090802666,nb,267.02,-71.77,27.52,1.0,2125.0,8.909
148,0,GRB180906759,n6,270.12,-67.67,13.309,1.0,3388.0,19.777
149,0,GRB100605774,n6,273.43,-67.6,8.192,1.0,3568.0,21.326
36,1,GRB210919653,n3,215.16,-77.1,1.6,0.1,0.0,
46,0,GRB160406570,n8,208.48,-76.37,66.56,1.0,267645.0,3427.444
91,0,GRB100926595,n4,222.75,-72.35,32.256,1.0,205889.0,2632.125
98,0,GRB120827216,n2,222.74,-71.89,5.056,1.0,214751.0,2746.253
127,0,GRB130327350,n1,218.09,-69.51,31.233,1.0,225552.0,2885.353
131,0,GRB150902733,n3,214.93,-69.36,13.568,1.0,283691.0,3634.091
141,0,GRB171024977,n6,210.53,-68.91,35.072,1.0,211275.0,2701.488
37,1,GRB210826293,n9,64.63,-77.07,19.712,1.0,0.0,
48,0,GRB161020759,n4,66.09,-75.65,24.32,1.0,14289.0,103.74
90,0,GRB091102607,n2,72.62,-72.52,6.656,1.0,5905.0,37.896
97,0,GRB170113420,nb,61.73,-71.93,49.152,1.0,10659.0,75.232
136,0,GRB130218261,na,69.31,-69.13,37.121,1.0,5598.0,35.484
38,1,GRB190628521,na,144.08,-77.07,19.2,1.0,0.0,
41,0,GRB110819665,n8,139.49,-76.64,16.384,1.0,17771.0,117.214
44,0,GRB180804765,n2,139.67,-68.9,21.504,1.0,13666.0,88.388
115,0,GRB090606471,na,146.94,-70.49,8.064,1.0,3067.0,13.959
117,0,GRB200120962,na,137.13,-70.44,12.8,1.0,8334.0,50.945
121,0,GRB080717543,n2,147.3,-70.0,36.608,1.0,26137.0,175.963
153,0,GRB081006604,n6,142.0,-67.4,6.4,1.0,18727.0,123.928
39,1,GRB110716018,n8,329.68,-76.98,7.168,1.0,0.0,
77,0,GRB170304003,n1,330.5,-73.76,0.16,0.1,157078.0,1609.068
156,0,GRB090524346,n3,329.5,-67.4,54.337,1.0,18615.0,185.193
40,1,GRB220315101,n6,236.09,-76.82,0.768,0.1,0.0,
59,0,GRB100112418,n3,240.14,-75.1,23.04,1.0,202694.0,2544.334
96,0,GRB141022061,n7,241.9,-72.13,11.52,1.0,167714.0,2101.983
118,0,GRB191111547,n3,239.41,-70.42,158.212,1.0,223985.0,2813.576
120,0,GRB171020813,n4,234.6,-70.16,19.2,1.0,226189.0,2841.447
41,1,GRB110819665,n8,139.49,-76.64,16.384,1.0,0.0,
44,0,GRB180804765,n2,139.67,-68.9,21.504,1.0,5516.0,43.373
115,0,GRB090606471,na,146.94,-70.49,8.064,1.0,13777.0,120.515
117,0,GRB200120962,na,137.13,-70.44,12.8,1.0,5010.0,38.647
123,0,GRB180630335,n0,133.07,-69.94,48.896,1.0,2647.0,16.581
153,0,GRB081006604,n6,142.0,-67.4,6.4,1.0,1513.0,5.992
42,1,GRB190731943,n9,339.94,-76.62,15.872,1.0,0.0,
77,0,GRB170304003,n1,330.5,-73.76,0.16,0.1,244394.0,1381.955
110,0,GRB090927422,na,343.95,-70.98,0.512,0.1,240869.0,1361.921
116,0,GRB130505955,n8,344.47,-70.47,50.241,1.0,30916.0,168.672
147,0,GRB090719063,n8,341.27,-67.86,11.392,1.0,13019.0,66.956
43,1,GRB090810659,n2,168.93,-76.4,125.182,1.0,0.0,
57,0,GRB200908886,n0,169.53,-66.97,6.144,1.0,9210.0,28.37
67,0,GRB161012637,n0,160.43,-74.28,6.4,1.0,7669.0,20.725
79,0,GRB201227635,n4,170.12,-73.61,0.112,0.1,204620.0,997.761
92,0,GRB191112369,n4,164.42,-72.27,50.432,1.0,11423.0,39.348
101,0,GRB110618366,n2,176.81,-71.69,163.843,1.0,10713.0,35.826
103,0,GRB190906767,n4,171.84,-71.57,23.04,1.0,6912.0,16.97
157,0,GRB150404733,n8,165.91,-67.37,4.864,1.0,6231.0,13.592
44,1,GRB180804765,n2,139.67,-68.9,21.504,1.0,0.0,
94,0,GRB210603907,n8,145.88,-62.12,7.936,1.0,12949.0,96.729
115,0,GRB090606471,na,146.94,-70.49,8.064,1.0,8439.0,60.143
117,0,GRB200120962,na,137.13,-70.44,12.8,1.0,1895.0,7.056
121,0,GRB080717543,n2,147.3,-70.0,36.608,1.0,6008.0,40.422
123,0,GRB180630335,n0,133.07,-69.94,48.896,1.0,3717.0,21.837
153,0,GRB081006604,n6,142.0,-67.4,6.4,1.0,5098.0,33.04
158,0,GRB180723133,n0,130.03,-67.15,3.072,1.0,8508.0,60.703
209,0,GRB090711850,n0,139.61,-64.74,51.969,1.0,4500.0,28.189
264,0,GRB120119229,n0,139.65,-61.33,41.728,1.0,6384.0,43.472
45,1,GRB180622273,na,201.56,-76.4,13.568,1.0,0.0,
46,0,GRB160406570,n8,208.48,-76.37,66.56,1.0,6095.0,36.938
81,0,GRB090304216,n7,195.9,-73.4,2.816,1.0,15581.0,105.186
106,0,GRB130320560,n9,195.54,-71.26,340.992,1.0,40467.0,284.231
46,1,GRB160406570,n8,208.48,-76.37,66.56,1.0,0.0,
131,0,GRB150902733,n3,214.93,-69.36,13.568,1.0,35372.0,166.934
141,0,GRB171024977,n6,210.53,-68.91,35.072,1.0,21553.0,97.329
152,0,GRB191220589,n4,211.77,-67.51,27.905,1.0,8900.0,33.597
47,1,GRB130804023,n6,280.03,-76.15,0.96,0.1,0.0,
51,0,GRB170124874,n0,282.04,-75.51,22.784,1.0,270186.0,3229.884
128,0,GRB090725838,n8,281.88,-69.49,13.76,1.0,246683.0,2947.335
48,1,GRB161020759,n4,66.09,-75.65,24.32,1.0,0.0,
90,0,GRB091102607,n2,72.62,-72.52,6.656,1.0,20324.0,107.861
97,0,GRB170113420,nb,61.73,-71.93,49.152,1.0,31062.0,169.053
136,0,GRB130218261,na,69.31,-69.13,37.121,1.0,13828.0,70.843
144,0,GRB210126417,n1,70.68,-67.94,61.441,1.0,42556.0,234.553
49,1,GRB120114433,n0,263.23,-75.64,2.752,1.0,0.0,
56,0,GRB110911071,n2,258.58,-66.98,8.96,1.0,570.0,0.028
100,0,GRB090802666,nb,267.02,-71.77,27.52,1.0,2150.0,18.002
50,1,GRB170121067,n1,3.03,-75.62,2.304,1.0,0.0,
111,0,GRB180801492,n0,3.38,-70.68,7.424,1.0,1262.0,8.058
164,0,GRB180703876,n7,6.54,-67.1,20.736,1.0,3224.0,30.389
186,0,GRB090625560,n8,2.26,-65.78,13.056,1.0,3712.0,35.943
51,1,GRB170124874,n0,282.04,-75.51,22.784,1.0,0.0,
69,0,GRB150602840,nb,289.87,-74.21,10.496,1.0,32198.0,210.628
128,0,GRB090725838,n8,281.88,-69.49,13.76,1.0,5522.0,28.79
52,1,GRB190806675,n0,121.13,-75.36,20.992,1.0,0.0,
58,0,GRB141022087,n2,119.39,-75.17,9.216,1.0,609492.0,4779.785
60,0,GRB210411564,n7,115.68,-74.84,47.873,1.0,5676.0,36.722
68,0,GRB141221897,n3,126.02,-74.21,32.513,1.0,2155.0,9.064
93,0,GRB200616048,n6,116.16,-72.23,23.297,1.0,4292.0,25.851
102,0,GRB090516137,n7,122.2,-71.62,110.594,1.0,5517.0,35.473
130,0,GRB210520797,n0,123.0,-69.4,56.065,1.0,3614.0,20.525
139,0,GRB130420422,na,117.06,-69.03,27.328,1.0,2305.0,10.243
140,0,GRB081226044,n2,120.5,-69.0,0.832,0.1,217381.0,1699.696
